Source,Target,inflow,weight
AFR,1,601,0.0601
ASI,1,6236,0.6236
CAM,1,1429,0.1429
CAR,1,1214,0.1214
EUR,1,2728,0.2728
ISL,1,176,0.0176
NAM,1,424,0.0424
OCE,1,288,0.0288
SAM,1,881,0.0881
AFR,2,73,0.0073
ASI,2,2940,0.294
CAM,2,457,0.0457
CAR,2,195,0.0195
EUR,2,1058,0.1058
ISL,2,275,0.0275
NAM,2,253,0.0253
OCE,2,291,0.0291
SAM,2,279,0.0279
AFR,4,1839,0.1839
ASI,4,14908,1.4908
CAM,4,13703,1.3703
CAR,4,964,0.0964
EUR,4,5242,0.5242
ISL,4,212,0.0212
NAM,4,7899,0.7899
OCE,4,597,0.0597
SAM,4,1766,0.1766
AFR,5,328,0.0328
ASI,5,3617,0.3617
CAM,5,1680,0.168
CAR,5,438,0.0438
EUR,5,1466,0.1466
ISL,5,74,0.0074
NAM,5,292,0.0292
OCE,5,222,0.0222
SAM,5,1050,0.105
AFR,6,9182,0.9182
ASI,6,166607,16.6607
CAM,6,57465,5.7465
CAR,6,2280,0.228
EUR,6,47380,4.738
ISL,6,1919,0.1919
NAM,6,11916,1.1916
OCE,6,7087,0.7087
SAM,6,12183,1.2183
AFR,8,2427,0.2427
ASI,8,13664,1.3664
CAM,8,5074,0.5074
CAR,8,625,0.0625
EUR,8,7029,0.7029
ISL,8,490,0.049
NAM,8,1229,0.1229
OCE,8,1133,0.1133
SAM,8,1400,0.14
AFR,9,958,0.0958
ASI,9,9473,0.9473
CAM,9,1075,0.1075
CAR,9,1884,0.1884
EUR,9,4112,0.4112
ISL,9,189,0.0189
NAM,9,814,0.0814
OCE,9,171,0.0171
SAM,9,3290,0.329
AFR,10,353,0.0353
ASI,10,2765,0.2765
CAM,10,345,0.0345
CAR,10,311,0.0311
EUR,10,455,0.0455
ISL,10,13,0.0013
NAM,10,70,0.007
OCE,10,17,0.0017
SAM,10,327,0.0327
AFR,11,1309,0.1309
ASI,11,3017,0.3017
CAM,11,665,0.0665
CAR,11,298,0.0298
EUR,11,3700,0.37
ISL,11,77,0.0077
NAM,11,278,0.0278
OCE,11,311,0.0311
SAM,11,963,0.0963
AFR,12,4164,0.4164
ASI,12,28769,2.8769
CAM,12,17760,1.776
CAR,12,45529,4.5529
EUR,12,23952,2.3952
ISL,12,2405,0.2405
